"id","primary_type","community_area","year","latitude","longitude"
"21201","HOMICIDE","53","2013","41.681538451","-87.633952795"
"20766","HOMICIDE","67","2013","41.778644591","-87.670276573"
"23773","HOMICIDE","56","2018","41.803051264","-87.743030382"
"21719","HOMICIDE","29","2015","41.865562351","-87.703136478"
"20990","HOMICIDE","68","2013","41.789641278","-87.651113603"
"23201","HOMICIDE","25","2017","41.888657457","-87.7492392"
"23682","HOMICIDE","57","2017","41.807891225","-87.721862121"
"22568","HOMICIDE","61","2016","41.810385877","-87.669002967"
"22036","HOMICIDE","29","2015","41.858029356","-87.722434585"
"23258","HOMICIDE","67","2017","41.767918129","-87.669972816"
"23324","HOMICIDE","46","2017","41.735117535","-87.549990786"
"23436","HOMICIDE","40","2017","41.799266223","-87.616093556"
"22308","HOMICIDE","73","2016","41.729559728","-87.651943841"
"21855","HOMICIDE","69","2015","41.759409623","-87.605417347"
"21927","HOMICIDE","44","2015","41.750322112","-87.603940546"
"24044","HOMICIDE","63","2018","41.79003576","-87.694423383"
"22981","HOMICIDE","27","2016","41.873615323","-87.711942945"
"22026","HOMICIDE","29","2015","41.859777475","-87.732322122"
"21316","HOMICIDE","23","2013","41.908479236","-87.730153567"
"23574","HOMICIDE","25","2017","41.879412082","-87.752485042"
"23904","HOMICIDE","25","2018","41.884767539","-87.757673329"
"22583","HOMICIDE","69","2016","41.762777923","-87.601263048"
"22257","HOMICIDE","1","2015","42.008000249","-87.660438231"
"23999","HOMICIDE","13","2018","41.972230291","-87.714695829"
"21696","HOMICIDE","25","2014","41.882350276","-87.756663131"
"23677","HOMICIDE","46","2017","41.75003317","-87.557322018"
"24363","HOMICIDE","30","2018","41.847237853","-87.701440873"
"23767","HOMICIDE","23","2018","41.894687135","-87.710192429"
"23069","HOMICIDE","23","2017","41.910323474","-87.727568199"
"22966","HOMICIDE","25","2016","41.906718726","-87.757123501"
"23544","HOMICIDE","42","2017","41.777852526","-87.609523993"
"20900","HOMICIDE","49","2013","41.699851294","-87.624977038"
"24183","HOMICIDE","71","2018","41.751372197","-87.661849885"
"22866","HOMICIDE","30","2016","41.840106225","-87.724436322"
"23557","HOMICIDE","56","2017","41.81227718","-87.749401748"
"21815","HOMICIDE","69","2015","41.76389472","-87.61471722"
"23641","HOMICIDE","61","2017","41.813553744","-87.666329066"
"24076","HOMICIDE","68","2018","41.793457578","-87.631809658"
"22533","HOMICIDE","70","2016","41.74099139","-87.694250237"
"23184","HOMICIDE","31","2017","41.853906334","-87.681781611"
"23936","HOMICIDE","44","2018","41.728931909","-87.604636832"
"21022","HOMICIDE","30","2013","41.839944326","-87.731729746"
"23010","HOMICIDE","29","2016","41.863851348","-87.72632567"
"21660","HOMICIDE","70","2014","41.747399575","-87.69133569"
"23603","HOMICIDE","53","2017","41.669741395","-87.640438105"
"23815","HOMICIDE","25","2018","41.891768093","-87.755483944"
"23437","HOMICIDE","29","2017","41.868234031","-87.704916575"
"21975","HOMICIDE","42","2015","41.78046301","-87.601399238"
"22801","HOMICIDE","37","2016","41.817276079","-87.634209432"
"23871","HOMICIDE","29","2018","41.867575044","-87.719564481"
"22934","HOMICIDE","23","2016","41.899055902","-87.7219225"
"21343","HOMICIDE","69","2014","41.752395462","-87.601571604"
"21092","HOMICIDE","68","2013","41.783857613","-87.64489038"
"22293","HOMICIDE","50","2016","41.711887431","-87.59824787"
"22595","HOMICIDE","23","2016","41.894997211","-87.696680316"
"24228","HOMICIDE","49","2018","41.712026319","-87.616320737"
"22662","HOMICIDE","65","2016","41.769580683","-87.720789091"
"21527","HOMICIDE","25","2014","41.90110671","-87.753298626"
"22649","HOMICIDE","61","2016","41.802478524","-87.64642222"
"21455","HOMICIDE","67","2014","41.779306305","-87.674629028"
"22446","HOMICIDE","67","2016","41.764379397","-87.66218346"
"21812","HOMICIDE","46","2015","41.742684668","-87.563141378"
"23742","HOMICIDE","29","2017","41.858372615","-87.712751284"
"22905","HOMICIDE","23","2016","41.892659233","-87.719893677"
"23234","HOMICIDE","10","2017","41.972530174","-87.796654864"
"23458","HOMICIDE","42","2017","41.779630545","-87.61078722"
"22629","HOMICIDE","26","2016","41.883238526","-87.736086724"
"22021","HOMICIDE","49","2015","41.695615506","-87.636436642"
"23170","HOMICIDE","29","2017","41.864137869","-87.705602815"
"23631","HOMICIDE","70","2017","41.749414464","-87.730446597"
"23389","HOMICIDE","25","2017","41.910184252","-87.770310746"
"24173","HOMICIDE","66","2018","41.778272698","-87.700684836"
"22241","HOMICIDE","67","2014","41.760627796","-87.667346602"
"24098","HOMICIDE","22","2018","41.927452663","-87.687729271"
"22949","HOMICIDE","27","2016","41.879580552","-87.711800699"
"21996","HOMICIDE","23","2015","41.892603612","-87.722329283"
"21986","HOMICIDE","20","2014","41.930605964","-87.740161629"
"24012","HOMICIDE","28","2018","41.865655856","-87.661536457"
"21065","HOMICIDE","8","2013","41.903124855","-87.637424624"
"21088","HOMICIDE","23","2013","41.899093421","-87.718157129"
"23405","HOMICIDE","40","2017","41.795570057","-87.624111052"
"21707","HOMICIDE","23","2014","41.890890076","-87.708855741"
"23031","HOMICIDE","39","2016","41.81600695","-87.601834735"
"21035","HOMICIDE","67","2013","41.780835284","-87.664252074"
"22075","HOMICIDE","25","2015","41.893580201","-87.760594937"
"22995","HOMICIDE","27","2016","41.876834002","-87.702320746"
"23286","HOMICIDE","49","2017","41.700871863","-87.636595941"
"21415","HOMICIDE","60","2014","41.835615824","-87.650137516"
"23137","HOMICIDE","27","2017","41.885452791","-87.712224871"
"23074","HOMICIDE","63","2017","41.791288154","-87.701051918"
"22822","HOMICIDE","25","2016","41.883209435","-87.764962093"
"21423","HOMICIDE","40","2014","41.792248931","-87.624022984"
"23711","HOMICIDE","53","2017","41.683989855","-87.657930869"
"22357","HOMICIDE","61","2016","41.813070985","-87.668736785"
"23486","HOMICIDE","29","2017","41.859849266","-87.712795742"
"22516","HOMICIDE","2","2016","41.997444316","-87.706159593"
"21226","HOMICIDE","46","2014","41.729357514","-87.551240409"
"23097","HOMICIDE","27","2017","41.880200498","-87.692776891"
"23732","HOMICIDE","26","2017","41.874153389","-87.735238688"
"22551","HOMICIDE","25","2016","41.88290449","-87.758828452"
"23422","HOMICIDE","49","2017","41.693568267","-87.611106817"
"23747","HOMICIDE","29","2017","41.8549786","-87.728299964"
"23525","HOMICIDE","51","2017","41.718237486","-87.564649421"
"24065","HOMICIDE","26","2018","41.880261937","-87.723210667"
"22710","HOMICIDE","28","2016","41.887445308","-87.662968192"
"21762","HOMICIDE","68","2015","41.791994694","-87.646310475"
"21549","HOMICIDE","38","2014","41.812546022","-87.60826416"
"23211","HOMICIDE","43","2017","41.766823898","-87.56648168"
"22839","HOMICIDE","31","2016","41.854247085","-87.642418194"
"23481","HOMICIDE","67","2017","41.779503192","-87.662179772"
"21898","HOMICIDE","25","2015","41.886834297","-87.749046475"
"23608","HOMICIDE","25","2017","41.87686027","-87.743934237"
"23346","HOMICIDE","42","2017","41.781615697","-87.602706055"
"23151","HOMICIDE","45","2016","41.74771987","-87.596956093"
"22787","HOMICIDE","63","2016","41.787502631","-87.687525611"
"21394","HOMICIDE","3","2014","41.964466449","-87.653469117"
"21883","HOMICIDE","27","2015","41.88360497","-87.707501835"
"22760","HOMICIDE","43","2016","41.752400254","-87.584427637"
"23196","HOMICIDE","66","2017","41.763733471","-87.689336498"
"22634","HOMICIDE","43","2016","41.772691757","-87.575250392"
"21381","HOMICIDE","70","2014","41.7401952","-87.702132305"
"22900","HOMICIDE","8","2016","41.906489594","-87.640198387"
"22158","HOMICIDE","26","2015","41.877825357","-87.738439452"
"22497","HOMICIDE","40","2016","41.794289231","-87.626013772"
"22286","HOMICIDE","33","2016","41.851949553","-87.618995915"
"21939","HOMICIDE","69","2015","41.758047375","-87.600499493"
"21379","HOMICIDE","27","2014","41.880905236","-87.71216242"
"22273","HOMICIDE","27","2016","41.873489743","-87.70100245"
"22359","HOMICIDE","25","2016","41.886665074","-87.765089381"
"23059","HOMICIDE","3","2017","41.966081547","-87.657908498"
"22484","HOMICIDE","29","2016","41.860017984","-87.727433841"
"23351","HOMICIDE","63","2017","41.786379521","-87.695259035"
"20783","HOMICIDE","68","2013","41.787941422","-87.634036893"
"23516","HOMICIDE","25","2017","41.87720717","-87.754950515"
"21780","HOMICIDE","14","2015","41.972462991","-87.726935628"
"22678","HOMICIDE","27","2016","41.885386312","-87.707058453"
"24178","HOMICIDE","29","2018","41.850509983","-87.732298769"
"20920","HOMICIDE","66","2013","41.784369694","-87.707045163"
"23379","HOMICIDE","44","2017","41.745746893","-87.608202751"
"21840","HOMICIDE","28","2015","41.866126984","-87.657643628"
"21279","HOMICIDE","42","2014","41.783138983","-87.614484044"
"21012","HOMICIDE","66","2013","41.773020649","-87.682116947"
"22403","HOMICIDE","26","2016","41.878766533","-87.734196884"
"21509","HOMICIDE","35","2014","41.830597117","-87.621754145"
"21050","HOMICIDE","45","2013","41.750422098","-87.594249991"
"24243","HOMICIDE","14","2018","41.961811605","-87.714384822"
"23049","HOMICIDE","23","2016","41.895164866","-87.737114239"
"22849","HOMICIDE","27","2016","41.883582411","-87.709407976"
"23240","HOMICIDE","25","2017","41.904897757","-87.761757487"
"22124","HOMICIDE","27","2015","41.883191631","-87.706183852"
"22207","HOMICIDE","63","2015","41.799841911","-87.702515527"
"21795","HOMICIDE","19","2015","41.924102822","-87.756452662"
"22700","HOMICIDE","26","2016","41.880769306","-87.722118889"
"23969","HOMICIDE","67","2018","41.764794734","-87.675155029"
"24146","HOMICIDE","19","2018","41.927175388","-87.756259616"
"24196","HOMICIDE","69","2018","41.756699697","-87.608684202"
"22578","HOMICIDE","71","2016","41.7537726","-87.647762725"
"23229","HOMICIDE","57","2017","41.803376553","-87.733249277"
"23152","HOMICIDE","49","2014","41.697458547","-87.618379322"
"20933","HOMICIDE","30","2013","41.836428389","-87.72433908"
"23092","HOMICIDE","68","2017","41.764173033","-87.650448772"
"24331","HOMICIDE","27","2018","41.872901132","-87.694314778"
"24136","HOMICIDE","66","2018","41.760222177","-87.681799203"
"20955","HOMICIDE","73","2013","41.70425889","-87.643964069"
"22573","HOMICIDE","71","2016","41.733631506","-87.656920122"
"22303","HOMICIDE","26","2016","41.881892843","-87.738537596"
"24112","HOMICIDE","54","2018","41.657905826","-87.599875727"
"21219","HOMICIDE","49","2013","41.718038742","-87.626000739"
"24280","HOMICIDE","46","2016","41.745888685","-87.550358227"
"22834","HOMICIDE","25","2016","41.912087261","-87.772810665"
"21320","HOMICIDE","69","2014","41.766547544","-87.627407259"
"21953","HOMICIDE","54","2015","41.655895809","-87.594980408"
"23273","HOMICIDE","40","2017","41.795711923","-87.620871293"
"22369","HOMICIDE","33","2016","41.853930752","-87.623841071"
"20806","HOMICIDE","44","2013","41.747184808","-87.603851467"
"23290","HOMICIDE","44","2017","41.727430883","-87.610738665"
"22350","HOMICIDE","25","2016","41.89297257","-87.758716201"
"22881","HOMICIDE","25","2016","41.894023701","-87.74948414"
"21169","HOMICIDE","46","2013","41.750018835","-87.558450905"
"24131","HOMICIDE","27","2018","41.883583662","-87.715731653"
"24233","HOMICIDE","25","2018","41.901616743","-87.760875763"
"22230","HOMICIDE","24","2015","41.913349502","-87.663200531"
"23262","HOMICIDE","25","2017","41.877674594","-87.742726024"
"21494","HOMICIDE","23","2014","41.909907002","-87.724577987"
"23306","HOMICIDE","52","2017","41.717092925","-87.532870094"
"23127","HOMICIDE","25","2017","41.88625035","-87.75895272"
"24314","HOMICIDE","53","2018","41.685215952","-87.631716379"
"21307","HOMICIDE","25","2014","41.875790444","-87.752095574"
"22340","HOMICIDE","71","2016","41.751254861","-87.669521402"
"21712","HOMICIDE","43","2014","41.761486891","-87.587844352"
"22930","HOMICIDE","44","2016","41.743182732","-87.605010707"
"22769","HOMICIDE","27","2016","41.871990602","-87.694415638"
"22418","HOMICIDE","49","2016","41.692569761","-87.624397882"
"22616","HOMICIDE","53","2016","41.672933997","-87.653924973"
"22335","HOMICIDE","44","2015","41.743299025","-87.602579976"
"20985","HOMICIDE","1","2013","42.019371503","-87.671181992"
"21532","HOMICIDE","14","2014","41.967215704","-87.720664469"
"21350","HOMICIDE","25","2014","41.879841697","-87.764852399"
"24238","HOMICIDE","29","2018","41.862559417","-87.721785736"
"21923","HOMICIDE","58","2015","41.816040159","-87.70428986"
"22469","HOMICIDE","23","2016","41.895470043","-87.715418807"
"24264","HOMICIDE","25","2018","41.881742209","-87.750910603"
"24346","HOMICIDE","43","2018","41.754937343","-87.56386716"
"24201","HOMICIDE","61","2018","41.806889619","-87.656769944"
"21689","HOMICIDE","66","2014","41.785691","-87.692354502"
"24048","HOMICIDE","69","2018","41.75250676","-87.597942186"
"23578","HOMICIDE","66","2017","41.776386527","-87.689664535"
"20848","HOMICIDE","2","2013","42.011295157","-87.693891803"
"21860","HOMICIDE","49","2015","41.699802541","-87.629100771"
"23666","HOMICIDE","19","2017","41.926251775","-87.75868592"
"22977","HOMICIDE","68","2016","41.760848635","-87.640646406"
"24266","HOMICIDE","61","2018","41.806209835","-87.67341821"
"22644","HOMICIDE","25","2016","41.883436982","-87.749059068"
"22742","HOMICIDE","65","2016","41.779896462","-87.73378721"
"22671","HOMICIDE","2","2016","41.99784988","-87.682879495"
"21152","HOMICIDE","71","2013","41.734942451","-87.658177709"
"23845","HOMICIDE","59","2018","41.829951756","-87.665553441"
"20809","HOMICIDE","25","2013","41.889558369","-87.746704217"
"20887","HOMICIDE","14","2013","41.970867968","-87.704875903"
"21191","HOMICIDE","30","2013","41.843585868","-87.711106901"
"22916","HOMICIDE","46","2016","41.749259065","-87.548001237"
"21570","HOMICIDE","69","2014","41.754331455","-87.634390852"
"23084","HOMICIDE","24","2017","41.896015204","-87.684402372"
"22191","HOMICIDE","2","2015","41.995078355","-87.685324619"
"21622","HOMICIDE","68","2014","41.771782439","-87.649436929"
"20866","HOMICIDE","38","2013","41.808418076","-87.619567769"
"22431","HOMICIDE","25","2016","41.910093946","-87.76423872"
"20770","HOMICIDE","29","2013","41.863810959","-87.723881057"
"22962","HOMICIDE","49","2016","41.700020108","-87.612843569"
"24211","HOMICIDE","70","2018","41.751084241","-87.682873764"
"23738","HOMICIDE","24","2017","41.901952785","-87.667459569"
"23701","HOMICIDE","25","2017","41.909956118","-87.769118762"
"22255","HOMICIDE","43","2016","41.75653027","-87.59074578"
"22137","HOMICIDE","25","2015","41.894742268","-87.773087231"
"23926","HOMICIDE","27","2018","41.880990522","-87.70463737"
"23553","HOMICIDE","25","2017","41.89914092","-87.767972438"
"20999","HOMICIDE","53","2013","41.68241324","-87.659100517"
"23014","HOMICIDE","25","2016","41.910414161","-87.756913923"
"23315","HOMICIDE","63","2017","41.795576541","-87.690499393"
"22090","HOMICIDE","70","2015","41.735420622","-87.688879321"
"24072","HOMICIDE","27","2018","41.886444966","-87.704433324"
"23103","HOMICIDE","28","2017","41.880143516","-87.668269904"
"24005","HOMICIDE","41","2018","41.799592992","-87.585147348"
"22060","HOMICIDE","44","2015","41.745047697","-87.601372888"
"23299","HOMICIDE","46","2017","41.749233993","-87.563763037"
"21018","HOMICIDE","46","2013","41.751735817","-87.565668145"
"21587","HOMICIDE","38","2014","41.814712519","-87.623848547"
"22139","HOMICIDE","25","2015","41.90091387","-87.752066146"
"23165","HOMICIDE","69","2017","41.75606768","-87.608988177"
"22886","HOMICIDE","71","2016","41.750470807","-87.655559674"
"21775","HOMICIDE","42","2015","41.776176511","-87.594551952"
"23120","HOMICIDE","13","2016","41.976135683","-87.714768362"
"22070","HOMICIDE","43","2015","41.760301092","-87.559987568"
"22171","HOMICIDE","23","2015","41.901861668","-87.72627803"
"22002","HOMICIDE","44","2015","41.743299025","-87.602579976"
"24033","HOMICIDE","44","2018","41.750527818","-87.597895144"
"23894","HOMICIDE","22","2018","41.915439962","-87.718507201"
"23862","HOMICIDE","28","2018","41.8763156","-87.669271624"
"20963","HOMICIDE","27","2013","41.873478937","-87.69854618"
"24927","HOMICIDE","67","2018","41.768167414","-87.659053795"
"23339","HOMICIDE","23","2017","41.904417002","-87.730008129"
"23811","HOMICIDE","53","2018","41.678585145","-87.617837834"
"22452","HOMICIDE","25","2016","41.879467146","-87.748195577"
"20823","HOMICIDE","42","2013","41.775911443","-87.604611201"
"23356","HOMICIDE","3","2017","41.96604284","-87.663950253"
"22291","HOMICIDE","67","2016","41.772074324","-87.674017498"
"22458","HOMICIDE","68","2016","41.759107606","-87.641823327"
"21340","HOMICIDE","30","2014","41.8417588","-87.706173906"
"20853","HOMICIDE","53","2013","41.678960565","-87.631096132"
"23417","HOMICIDE","68","2017","41.78976321","-87.63171793"
"22173","HOMICIDE","68","2015","41.787059439","-87.642934736"
"21489","HOMICIDE","27","2014","41.871706","-87.696041325"
"20865","HOMICIDE","68","2013","41.764376817","-87.652880492"
"23660","HOMICIDE","46","2017","41.750131542","-87.549980514"
"22323","HOMICIDE","67","2016","41.767931124","-87.665111982"
"21828","HOMICIDE","43","2015","41.76366232","-87.579311694"
"23800","HOMICIDE","25","2018","41.869563638","-87.743465231"
"21151","HOMICIDE","46","2013","41.740231473","-87.56727815"
"22116","HOMICIDE","53","2015","41.673263009","-87.657596463"
"22563","HOMICIDE","26","2016","41.880517217","-87.723222927"
"22041","HOMICIDE","22","2015","41.930545187","-87.717156771"
"21543","HOMICIDE","10","2014","41.987226288","-87.785228185"
"20886","HOMICIDE","61","2013","41.815210275","-87.667573802"
"23412","HOMICIDE","25","2017","41.891042543","-87.770743309"
"24299","HOMICIDE","24","2018","41.894349226","-87.660989762"
"21740","HOMICIDE","71","2014","41.736982421","-87.669170102"
"24191","HOMICIDE","49","2018","41.708383427","-87.617452582"
"21589","HOMICIDE","44","2014","41.739817594","-87.604913162"
"21522","HOMICIDE","67","2014","41.762006276","-87.672243916"
"22325","HOMICIDE","61","2016","41.807845389","-87.662514917"
"23806","HOMICIDE","26","2018","41.875040676","-87.725478099"
"23921","HOMICIDE","45","2018","41.74700064","-87.584186242"
"24094","HOMICIDE","44","2018","41.744650431","-87.629142232"
"23598","HOMICIDE","25","2017","41.897598907","-87.769139392"
"23477","HOMICIDE","25","2017","41.884471648","-87.743706376"
"23462","HOMICIDE","69","2017","41.76467689","-87.624887576"
"24016","HOMICIDE","66","2018","41.766453012","-87.687370197"
"20834","HOMICIDE","28","2013","41.864278228","-87.659660218"
"23694","HOMICIDE","25","2017","41.873621962","-87.757439225"
"22601","HOMICIDE","23","2016","41.90165363","-87.7201786"
"23035","HOMICIDE","25","2016","41.890524711","-87.755436387"
"23832","HOMICIDE","69","2018","41.756161003","-87.608990792"
"23490","HOMICIDE","66","2017","41.762119451","-87.68439341"
"22528","HOMICIDE","44","2016","41.746663504","-87.632978923"
"22082","HOMICIDE","42","2015","41.783340761","-87.605993706"
"21908","HOMICIDE","25","2015","41.910117898","-87.746104545"
"21902","HOMICIDE","1","2015","42.013859865","-87.669053379"
"22999","HOMICIDE","69","2016","41.760948626","-87.630899336"
"23958","HOMICIDE","66","2018","41.766529029","-87.682362215"
"22101","HOMICIDE","25","2015","41.877857676","-87.754974025"
"24061","HOMICIDE","25","2018","41.878560762","-87.748042277"
"24163","HOMICIDE","43","2018","41.763456466","-87.579306774"
"22945","HOMICIDE","58","2016","41.808375223","-87.688423751"
"21605","HOMICIDE","66","2014","41.762174354","-87.684396522"
"23521","HOMICIDE","70","2017","41.750264887","-87.707296154"
"22389","HOMICIDE","67","2016","41.765703582","-87.674760856"
"23372","HOMICIDE","61","2017","41.806345131","-87.655183815"
"21461","HOMICIDE","67","2014","41.779306305","-87.674629028"
"21760","HOMICIDE","19","2015","41.926409544","-87.761153938"
"23859","HOMICIDE","2","2018","42.011301687","-87.693586328"
"21555","HOMICIDE","24","2014","41.910250378","-87.693843208"
"22654","HOMICIDE","44","2016","41.745786464","-87.605780124"
"22111","HOMICIDE","25","2015","41.903964862","-87.764550294"
"21477","HOMICIDE","67","2014","41.763108538","-87.662610896"
"21745","HOMICIDE","33","2015","41.850359857","-87.623741058"
"21031","HOMICIDE","27","2013","41.870450855","-87.717994923"
"22512","HOMICIDE","2","2016","41.998342083","-87.694786705"
"22727","HOMICIDE","29","2016","41.862544493","-87.723107471"
"24151","HOMICIDE","69","2018","41.758053849","-87.635930129"
"23613","HOMICIDE","69","2017","41.756070901","-87.618264271"
"21807","HOMICIDE","40","2015","41.788410913","-87.615825885"
"22490","HOMICIDE","25","2016","41.910165043","-87.770310914"
"23207","HOMICIDE","43","2017","41.760080391","-87.558186925"
"22374","HOMICIDE","26","2016","41.872585925","-87.721598378"
"21390","HOMICIDE","66","2014","41.77667032","-87.69577323"
"22764","HOMICIDE","61","2016","41.811289674","-87.668689172"
"21099","HOMICIDE","25","2013","41.901077845","-87.772906961"
"22817","HOMICIDE","68","2016","41.790534163","-87.654059715"
"23849","HOMICIDE","23","2018","41.899514976","-87.726208426"
"23384","HOMICIDE","48","2017","41.735277112","-87.566322149"
"24168","HOMICIDE","43","2018","41.756523865","-87.562686396"
"21887","HOMICIDE","35","2015","41.828743353","-87.624192644"
"21499","HOMICIDE","68","2014","41.793228985","-87.643913662"
"22611","HOMICIDE","75","2016","41.695457994","-87.644907542"
"22480","HOMICIDE","69","2016","41.776150283","-87.615522623"
"21428","HOMICIDE","27","2013","41.874093029","-87.705923992"
"20997","HOMICIDE","8","2013","41.897640821","-87.641792706"
"21934","HOMICIDE","44","2015","41.749797723","-87.624512495"
"23225","HOMICIDE","67","2017","41.791835611","-87.656029847"
"21117","HOMICIDE","77","2013","41.989948047","-87.664034588"
"23877","HOMICIDE","26","2018","41.875261016","-87.726147954"
"22399","HOMICIDE","43","2016","41.764448809","-87.565468967"
"21572","HOMICIDE","68","2014","41.789901003","-87.652335605"
"23646","HOMICIDE","43","2017","41.772625715","-87.576471929"
"22871","HOMICIDE","20","2016","41.916121184","-87.728968343"
"22704","HOMICIDE","25","2016","41.874906954","-87.750502674"
"22502","HOMICIDE","40","2016","41.790394439","-87.617490568"
"21981","HOMICIDE","25","2015","41.886368384","-87.758959007"
"23327","HOMICIDE","43","2017","41.760578867","-87.587473675"
"21603","HOMICIDE","67","2014","41.771674639","-87.656722213"
"21557","HOMICIDE","38","2014","41.823176544","-87.619972548"
"22054","HOMICIDE","49","2015","41.698517258","-87.62805289"
"22268","HOMICIDE","25","2016","41.893618053","-87.750663154"
"23953","HOMICIDE","21","2018","41.939362537","-87.703031512"
"21136","HOMICIDE","14","2013","41.968317938","-87.721003237"
"21797","HOMICIDE","45","2015","41.741170915","-87.585745319"
"24116","HOMICIDE","53","2018","41.668953053","-87.619690349"
"23512","HOMICIDE","3","2017","41.961758907","-87.655957663"
"21286","HOMICIDE","25","2014","41.87980496","-87.773012089"
"21302","HOMICIDE","22","2014","41.915728828","-87.691065985"
"23984","HOMICIDE","66","2018","41.762419957","-87.683180808"
"21845","HOMICIDE","71","2015","41.749630493","-87.651291874"
"21442","HOMICIDE","25","2014","41.9105227","-87.747452808"
"22921","HOMICIDE","71","2016","41.731824557","-87.637419257"
"22106","HOMICIDE","68","2015","41.788446509","-87.629117823"
"23909","HOMICIDE","25","2018","41.879491742","-87.746025164"
"23132","HOMICIDE","42","2017","41.776092657","-87.615523266"
"23192","HOMICIDE","71","2017","41.735177647","-87.66791735"
"21727","HOMICIDE","63","2015","41.78838211","-87.684348624"
"23267","HOMICIDE","63","2017","41.801003003","-87.693137158"
"22384","HOMICIDE","23","2016","41.902731096","-87.71947402"
"24216","HOMICIDE","53","2018","41.671647143","-87.64657781"
"23045","HOMICIDE","43","2016","41.751857803","-87.556867599"
"21056","HOMICIDE","19","2013","41.936743429","-87.76706709"
"22736","HOMICIDE","69","2016","41.765206312","-87.611623542"
"23277","HOMICIDE","29","2017","41.85219792","-87.721425632"
"23131","HOMICIDE","43","2017","41.759600468","-87.564771738"
"22846","HOMICIDE","26","2016","41.884534818","-87.738395577"
"23897","HOMICIDE","44","2018","41.727061142","-87.603042433"
"22893","HOMICIDE","57","2016","41.806984657","-87.724783067"
"20927","HOMICIDE","69","2013","41.751330086","-87.601048653"
"23723","HOMICIDE","49","2017","41.70839653","-87.623546499"
"21325","HOMICIDE","31","2013","41.85514067","-87.66214205"
"22422","HOMICIDE","66","2016","41.775034731","-87.683530015"
"21023","HOMICIDE","43","2013","41.759958158","-87.56204421"
"23294","HOMICIDE","49","2017","41.707776242","-87.623535011"
"22427","HOMICIDE","71","2016","41.741304411","-87.659690327"
"21309","HOMICIDE","23","2014","41.894420385","-87.712622818"
"21566","HOMICIDE","26","2014","41.877074789","-87.726633839"
"21804","HOMICIDE","43","2015","41.771096902","-87.576434913"
"24030","HOMICIDE","49","2018","41.700501645","-87.624523155"
"22973","HOMICIDE","34","2016","41.850965083","-87.632925101"
"21057","HOMICIDE","60","2013","41.824811459","-87.645967086"
"23310","HOMICIDE","46","2017","41.74594912","-87.55399993"
"21437","HOMICIDE","75","2014","41.689727166","-87.669993233"
"21139","HOMICIDE","25","2013","41.878430815","-87.758170843"
"23444","HOMICIDE","73","2017","41.711900371","-87.636894381"
"21346","HOMICIDE","53","2014","41.6830758","-87.656033118"
"22300","HOMICIDE","35","2016","41.839029346","-87.625161665"
"23640","HOMICIDE","1","2017","42.007504049","-87.666164941"
"21676","HOMICIDE","52","2014","41.700934193","-87.538376571"
"23429","HOMICIDE","23","2017","41.901570034","-87.737135469"
"22195","HOMICIDE","30","2015","41.848757483","-87.695358913"
"24342","HOMICIDE","68","2018","41.786499587","-87.649815884"
"21700","HOMICIDE","71","2014","41.751777294","-87.64041045"
"21079","HOMICIDE","24","2013","41.907556016","-87.677386363"
"21776","HOMICIDE","30","2015","41.840020892","-87.720774668"
"23582","HOMICIDE","58","2017","41.807857248","-87.692962549"
"23159","HOMICIDE","39","2017","41.812552172","-87.606631731"
"24182","HOMICIDE","11","2018","41.9768374","-87.770058701"
"22765","HOMICIDE","68","2016","41.788806478","-87.647796599"
"24928","HOMICIDE","67","2018","41.768167414","-87.659053795"
"21367","HOMICIDE","48","2014","41.72551515","-87.584981718"
"23689","HOMICIDE","58","2017","41.807508406","-87.685564113"
"20818","HOMICIDE","49","2013","41.721922531","-87.612404805"
"21490","HOMICIDE","28","2014","41.878180416","-87.686356407"
"22926","HOMICIDE","73","2016","41.71581514","-87.650843713"
"20962","HOMICIDE","69","2013","41.761096166","-87.623204276"
"22143","HOMICIDE","28","2015","41.874077392","-87.674225948"
"20942","HOMICIDE","17","2013","41.94558603","-87.790510641"
"24137","HOMICIDE","38","2018","41.821218828","-87.618479096"
"22290","HOMICIDE","30","2016","41.837669022","-87.728015334"
"20893","HOMICIDE","41","2013","41.800996858","-87.590034549"
"21536","HOMICIDE","22","2014","41.916100506","-87.720407749"
"24270","HOMICIDE","54","2018","41.657909825","-87.600933258"
"22473","HOMICIDE","44","2016","41.74531835","-87.603799307"
"24260","HOMICIDE","61","2018","41.797683743","-87.663999836"
"22639","HOMICIDE","58","2016","41.821384385","-87.704494368"
"22798","HOMICIDE","53","2016","41.669674511","-87.641635676"
"21195","HOMICIDE","69","2013","41.753582154","-87.634373327"
"22746","HOMICIDE","46","2016","41.747543344","-87.563739255"
"21571","HOMICIDE","67","2014","41.786637777","-87.673450294"
"24084","HOMICIDE","43","2018","41.768924366","-87.582853494"
"21454","HOMICIDE","26","2014","41.879808008","-87.721966478"
"23018","HOMICIDE","44","2016","41.742866099","-87.626820269"
"22133","HOMICIDE","67","2015","41.76978405","-87.659095518"
"23397","HOMICIDE","42","2017","41.777827084","-87.601608858"
"23990","HOMICIDE","61","2018","41.795003185","-87.673115119"
"24255","HOMICIDE","26","2018","41.881190843","-87.728133538"
"22250","HOMICIDE","25","2016","41.888119752","-87.765135251"
